City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,-42.78,147.06,46.0,85,0,1.01,AU,1594950109
1,guerrero negro,27.98,-114.06,69.48,77,0,18.01,MX,1594950091
2,coihaique,-45.58,-72.07,32.0,91,90,4.7,CL,1594950353
3,cape town,-33.93,18.42,46.99,93,0,5.82,ZA,1594950109
4,ushuaia,-54.8,-68.3,28.4,79,0,9.17,AR,1594949854
5,victoria,22.29,114.16,90.0,77,97,8.01,HK,1594949966
6,alugan,12.22,125.48,86.74,64,91,6.51,PH,1594950353
7,katsuura,35.13,140.3,69.8,94,75,5.82,JP,1594950013
8,santa fe,-31.63,-60.7,55.0,80,0,1.99,AR,1594950069
9,vaini,-21.2,-175.2,78.8,74,40,8.05,TO,1594949808
10,castro,-24.79,-50.01,55.27,92,100,4.03,BR,1594950114
11,kapaa,22.08,-159.32,84.2,70,40,6.93,US,1594950108
12,kadiri,14.12,78.17,75.67,79,95,9.26,IN,1594950354
13,upernavik,72.79,-56.15,44.31,75,94,3.62,GL,1594949932
14,esperance,-33.87,121.9,57.2,100,75,8.05,AU,1594950147
15,sitka,57.05,-135.33,60.8,72,90,9.17,US,1594950167
16,kunming,25.04,102.72,72.0,88,90,15.66,CN,1594950354
17,kruisfontein,-34.0,24.73,47.08,46,0,4.81,ZA,1594950134
18,busselton,-33.65,115.33,51.01,94,70,17.65,AU,1594949804
19,hofn,64.25,-15.21,51.49,86,98,21.79,IS,1594950122
20,shepsi,44.04,39.15,73.96,73,89,7.18,RU,1594950355
21,ulaangom,49.98,92.07,68.36,44,0,1.68,MN,1594950355
22,rikitea,-23.12,-134.97,73.69,81,100,6.13,PF,1594949804
23,sinnamary,5.38,-52.95,78.6,85,100,9.22,GF,1594950356
24,tukums,56.97,23.16,50.0,100,40,3.65,LV,1594950356
25,hermanus,-34.42,19.23,45.0,88,0,1.01,ZA,1594949804
26,mahebourg,-20.41,57.7,69.8,77,20,6.93,MU,1594949906
27,mataura,-46.19,168.86,39.0,83,45,3.0,NZ,1594950092
28,barrow,71.29,-156.79,37.4,69,90,16.11,US,1594949812
29,kampot,10.62,104.18,86.0,83,40,2.24,KH,1594950357
30,nikolskoye,59.7,30.79,57.2,82,100,4.47,RU,1594949946
31,biasca,46.36,8.97,64.4,88,75,3.36,CH,1594950357
32,sosnovka,56.26,51.28,64.44,94,98,1.97,RU,1594950357
33,yaan,7.38,8.57,70.63,98,100,8.63,NG,1594950357
34,adrian,41.9,-84.04,75.2,83,75,3.36,US,1594950357
35,santa cruz cabralia,-16.28,-39.02,75.2,69,75,8.05,BR,1594950358
