City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,32.0,86,28,4.7,AR,1595375972
1,san luis,-33.3,-66.34,46.35,88,98,8.88,AR,1595375972
2,baruun-urt,46.68,113.28,73.0,51,0,8.61,MN,1595375973
3,fortuna,40.6,-124.16,63.0,87,90,12.75,US,1595375814
4,tuktoyaktuk,69.45,-133.04,42.8,81,90,5.82,CA,1595375973
5,kaitangata,-46.28,169.85,45.0,70,51,8.01,NZ,1595375973
6,kavieng,-2.57,150.8,84.29,69,4,6.91,PG,1595375973
7,jamestown,42.1,-79.24,77.0,73,1,3.36,US,1595375973
8,valley,45.13,-116.13,86.0,22,1,5.01,US,1595375973
9,albany,42.6,-73.97,81.0,52,8,5.17,US,1595375892
10,thompson,55.74,-97.86,80.6,36,75,14.99,CA,1595375974
11,basoko,1.24,23.62,73.18,76,100,0.4,CD,1595375974
12,punta arenas,-53.15,-70.92,23.0,92,9,2.24,CL,1595375763
13,rikitea,-23.12,-134.97,66.43,60,58,17.36,PF,1595375974
14,ahipara,-35.17,173.17,53.44,67,78,22.86,NZ,1595375974
15,arlit,18.74,7.39,93.69,28,7,5.75,NE,1595375974
16,barrow,71.29,-156.79,35.6,80,90,9.17,US,1595375975
17,butaritari,3.07,172.79,78.04,82,100,5.73,KI,1595375975
18,ambon,-3.7,128.18,82.0,88,40,5.82,ID,1595375975
19,nanchang,28.68,115.88,84.79,78,81,5.86,CN,1595375718
20,bud,39.45,-86.18,82.99,74,40,8.05,US,1595375975
21,bredasdorp,-34.53,20.04,48.2,93,0,4.7,ZA,1595375975
22,vieste,41.88,16.18,73.0,53,5,5.82,IT,1595375975
23,hay river,60.82,-115.8,73.4,56,75,12.75,CA,1595375976
24,marawi,8.0,124.29,80.01,81,100,1.99,PH,1595375976
25,victoria,22.29,114.16,84.0,83,2,3.0,HK,1595375976
26,airai,-8.93,125.41,63.16,64,67,5.1,TL,1595375976
27,mahebourg,-20.41,57.7,68.0,77,75,12.75,MU,1595375976
28,atuona,-9.8,-139.03,79.57,74,2,14.99,PF,1595375976
29,clyde river,70.47,-68.59,44.6,93,90,8.05,CA,1595375687
30,canalete,8.68,-76.2,82.4,83,90,5.82,CO,1595375977
31,clarence town,-32.58,151.78,52.0,81,75,12.75,AU,1595375896
32,qaanaaq,77.48,-69.36,46.89,63,54,5.1,GL,1595375977
33,kodiak,57.79,-152.41,73.4,43,1,8.05,US,1595375967
34,ixtapa,20.7,-105.2,88.0,79,75,13.87,MX,1595375977
35,ilulissat,69.22,-51.1,51.8,53,96,3.36,GL,1595375977
36,slave lake,55.28,-114.77,69.8,68,75,4.7,CA,1595375978
37,saskylakh,71.92,114.08,46.18,90,100,18.21,RU,1595375978
38,busselton,-33.65,115.33,59.0,77,3,14.05,AU,1595375916
39,viedma,-40.81,-63.0,46.0,89,100,4.0,AR,1595375978
40,high level,58.52,-117.14,69.8,73,75,2.24,CA,1595375978
