City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.42,19.23,51.01,92,0,7.78,ZA,1595100525
1,saskylakh,71.92,114.08,44.01,75,21,12.37,RU,1595100411
2,thompson,55.74,-97.86,69.8,52,75,8.05,CA,1595100435
3,rikitea,-23.12,-134.97,72.75,80,6,24.94,PF,1595100529
4,hobart,-42.88,147.33,50.0,71,0,6.93,AU,1595100355
5,mataura,-46.19,168.86,30.78,93,0,2.44,NZ,1595100520
6,salavat,53.38,55.91,70.25,68,63,3.33,RU,1595101009
7,airai,-8.93,125.41,55.4,51,100,2.26,TL,1595100574
8,krabi,8.07,98.91,79.0,100,20,2.24,TH,1595101009
9,aripuana,-9.17,-60.63,96.01,30,28,3.67,BR,1595101009
10,ahipara,-35.17,173.17,58.33,90,100,10.25,NZ,1595100567
11,busselton,-33.65,115.33,51.01,77,82,6.29,AU,1595100533
12,vaini,-21.2,-175.2,75.2,88,75,5.82,TO,1595100528
13,cape town,-33.93,18.42,52.0,93,0,1.12,ZA,1595100412
14,codrington,-38.27,141.97,45.39,92,14,12.12,AU,1595100565
15,kapaa,22.08,-159.32,82.4,74,40,12.75,US,1595100531
16,hithadhoo,-0.6,73.08,80.89,73,100,32.66,MV,1595100549
17,stornoway,58.21,-6.39,54.0,76,98,13.87,GB,1595101010
18,carnarvon,-24.87,113.63,51.8,81,0,12.75,AU,1595100462
19,makat,47.65,53.35,90.03,30,40,19.73,KZ,1595101011
20,yongzhou,26.46,111.6,81.09,75,100,8.16,CN,1595101011
21,ushuaia,-54.8,-68.3,33.8,94,75,1.28,AR,1595100526
22,port-gentil,-0.72,8.78,77.0,88,75,12.35,GA,1595101011
23,murgab,37.5,61.97,89.6,24,0,9.17,TM,1595101011
24,chernyshevskiy,63.01,112.47,45.5,99,23,6.55,RU,1595101012
25,hobyo,5.35,48.53,77.29,74,34,26.42,SO,1595101012
26,barrow,71.29,-156.79,37.4,86,90,16.11,US,1595100367
27,lebu,-37.62,-73.65,53.19,85,100,16.69,CL,1595100567
28,sisimiut,66.94,-53.67,56.64,55,100,5.23,GL,1595100529
29,bluff,-46.6,168.33,36.52,81,0,7.09,NZ,1595100539
30,qaanaaq,77.48,-69.36,48.52,68,93,3.42,GL,1595100430
31,albany,42.6,-73.97,91.99,38,0,3.44,US,1595100521
32,ambilobe,-13.2,49.05,65.46,67,0,5.01,MG,1595101013
33,narsaq,60.92,-46.05,66.2,37,75,14.99,GL,1595100422
34,montes altos,-5.83,-47.07,95.0,36,20,6.93,BR,1595101013
35,kentau,43.52,68.51,81.27,16,0,4.65,KZ,1595100912
36,namibe,-15.2,12.15,67.3,81,0,3.94,AO,1595100556
37,atuona,-9.8,-139.03,79.39,79,93,16.78,PF,1595100412
38,vanimo,-2.67,141.3,77.49,83,100,3.2,PG,1595100569
39,salinas,36.68,-121.66,69.8,60,75,11.41,US,1595100855
40,sitka,57.05,-135.33,57.2,93,90,9.17,US,1595100551
41,bredasdorp,-34.53,20.04,57.2,82,0,8.05,ZA,1595100530
42,punta arenas,-53.15,-70.92,35.6,80,40,18.34,CL,1595100532
43,cherskiy,68.75,161.3,58.41,67,0,1.72,RU,1595100523
44,bengkulu,-3.8,102.27,75.16,90,100,4.16,ID,1595100529
45,yellowknife,62.46,-114.35,71.01,49,20,12.75,CA,1595100410
46,rawson,-43.3,-65.1,48.88,66,100,10.42,AR,1595100283
47,jamestown,42.1,-79.24,87.01,58,1,10.29,US,1595100317
48,naze,28.37,129.48,80.6,88,100,5.82,JP,1595100534
49,new norfolk,-42.78,147.06,45.0,81,5,3.6,AU,1595100526
50,guerrero negro,27.98,-114.06,80.64,47,0,16.28,MX,1595100421
51,kamalasai,16.34,103.58,81.79,79,100,5.23,TH,1595101015
52,tuktoyaktuk,69.45,-133.04,42.8,87,90,11.41,CA,1595100411
53,kiunga,-6.12,141.29,72.14,99,100,1.79,PG,1595101016
54,kabinda,-6.13,24.48,67.93,38,53,3.33,CD,1595101016
55,manyana,-23.4,21.72,48.36,44,0,5.61,BW,1595101016
56,bethel,41.37,-73.41,90.0,45,1,3.36,US,1595100547
57,chivay,-15.64,-71.6,62.85,24,0,2.06,PE,1595101016
58,loma alta,15.4,-88.56,84.2,79,20,6.93,HN,1595101017
59,faanui,-16.48,-151.75,75.27,84,71,22.82,PF,1595100539
60,kodiak,57.79,-152.41,57.2,82,90,5.82,US,1595100531
61,butaritari,3.07,172.79,83.61,76,0,15.01,KI,1595100524
62,lamu,-2.27,40.9,76.91,75,46,23.47,KE,1595101017
63,lavrentiya,65.58,-171.0,46.74,72,92,6.17,RU,1595100451
64,invermere,50.52,-116.04,72.0,39,2,4.0,CA,1595101017
65,saint-philippe,-21.36,55.77,66.2,77,75,9.17,RE,1595100527
66,arraial do cabo,-22.97,-42.03,73.4,69,0,18.34,BR,1595100537
67,udachnyy,66.42,112.4,53.6,87,90,4.47,RU,1595101018
68,sorland,67.67,12.69,54.95,82,82,14.43,NO,1595101018
69,iracoubo,5.48,-53.2,80.98,84,100,10.92,GF,1595101018
70,shakawe,-18.37,21.85,53.28,43,0,5.26,BW,1595101019
71,lufilufi,-13.87,-171.6,80.73,78,4,17.67,WS,1595101019
72,cayenne,4.93,-52.33,78.8,88,99,3.36,GF,1595100553
73,berlevag,70.86,29.09,50.29,90,100,4.36,NO,1595100613
74,port elizabeth,-33.92,25.57,60.8,82,0,16.11,ZA,1595100324
75,bundaberg,-24.85,152.35,52.0,87,1,5.82,AU,1595100575
76,abha,18.22,42.51,78.8,38,40,6.93,SA,1595100612
77,east london,-33.02,27.91,67.57,32,0,5.66,ZA,1595100536
78,port alfred,-33.59,26.89,63.37,55,0,11.1,ZA,1595100530
79,katsuura,35.13,140.3,75.2,94,75,5.82,JP,1595100568
80,havre-saint-pierre,50.23,-63.6,68.0,68,90,9.17,CA,1595100806
81,sao paulo de olivenca,-3.38,-68.87,85.24,70,70,1.83,BR,1595101021
82,amapa,1.0,-52.0,83.98,70,50,0.96,BR,1595101021
83,beringovskiy,63.05,179.32,50.95,86,100,1.43,RU,1595100536
84,praia,14.92,-23.51,82.4,54,20,13.87,CV,1595100565
85,charters towers,-20.1,146.27,49.77,91,44,4.05,AU,1595101022
86,jizan,17.33,42.67,91.4,63,40,11.41,SA,1595101022
87,ubatuba,-23.43,-45.07,71.04,78,2,4.32,BR,1595101022
88,byron bay,-28.65,153.62,53.01,93,13,1.12,AU,1595101022
89,coquimbo,-29.95,-71.34,59.0,72,100,10.29,CL,1595100405
90,meulaboh,4.14,96.13,78.37,85,100,4.63,ID,1595100521
91,bathsheba,13.22,-59.52,87.8,66,40,13.87,BB,1595100545
92,tarakan,3.3,117.63,80.22,78,100,4.32,ID,1595101022
93,luderitz,-26.65,15.16,71.6,17,0,3.36,NA,1595100420
94,urumqi,43.8,87.6,86.0,28,100,6.71,CN,1595101023
95,maceio,-9.67,-35.74,80.6,61,40,12.75,BR,1595100758
96,half moon bay,37.46,-122.43,73.99,77,20,6.93,US,1595101023
97,grindavik,63.84,-22.43,51.8,76,75,18.34,IS,1595100582
